,name,lat,lng,postcode,county
870,Juniper Canyon,32.7271624,-117.1212364,92104,San Diego County
871,Grant Hill Neighborhood Park,32.7096715,-117.1373215,92102,San Diego County
872,32nd Street Canyon,32.7185314,-117.1246571,92102,San Diego County
873,Cedar Ridge Mini Park,32.7227498,-117.1184974,92104,San Diego County
874,32nd Street Open Space,32.7195101,-117.12527,92102,San Diego County
875,J Street Mini Park,32.70982370000001,-117.1227799,92102,San Diego County
876,Cedar Ridge Park Canyon,32.7242932,-117.1157729,92102,San Diego County
877,Island Ave Mini Park,32.71080999999999,-117.1295514,92102,San Diego County
878,Einstein Peace Garden,32.7191703,-117.1311708,92102,San Diego County
879,Ivy Canyon,32.7275245,-117.1242299,92104,San Diego County
880,Golden Hill Park,32.7204636,-117.1403664,92102,San Diego County
881,Clay Ave Mini Park,32.7030234,-117.1261068,92113,San Diego County
882,28th Street Playground,32.722301,-117.1339549,92134,San Diego County
883,Morley Field Dog Park,32.7389877,-117.1424321,92163,San Diego County
884,Presidio Park,32.7581942,-117.1908458,92103,San Diego County
885,Polar Bear Plunge,32.73444239999999,-117.154574,92101,San Diego County
886,GardenBoxGuru,32.74327759999999,-117.1796582,92103,San Diego County
887,Harper's Topiary Garden,32.7411649,-117.1759697,92103,San Diego County
888,Cabrillo Canyon,32.7407512,-117.1561382,92163,San Diego County
889,Balboa Park Visitors Center,32.7311958,-117.1499551,92134,San Diego County
890,Secretary Bird Enclosure,32.7378176,-117.153229,92101,San Diego County
891,Botanical Building,32.7324886,-117.1492088,92134,San Diego County
892,Parker Aviary,32.735172,-117.1510617,92101,San Diego County
894,Heritage County Park,32.75323000000001,-117.1917515,92103,San Diego County
895,Lily Pond,32.7316164,-117.1492103,92134,San Diego County
896,Pioneer Park,32.749058,-117.1775418,92103,San Diego County
897,Moreton Bay Fig Lawn,32.732837,-117.1472476,92134,San Diego County
898,Founders Circle,32.7310899,-117.1493335,92134,San Diego County
899,Sixth Avenue Playground,32.7392339,-117.1589394,92101,San Diego County
900,Trees for Health Garden,32.7372042,-117.1583825,92101,San Diego County
901,The Potted Poppy,32.749789,-117.1676501,92103,San Diego County
902,West Lewis Street Pocket Park,32.75185829999999,-117.1706167,92103,San Diego County
903,Balboa Park,32.7341479,-117.144553,92101,San Diego County
904,Morley Field Dog Park,32.7389877,-117.1424321,92163,San Diego County
905,Japanese Friendship Garden,32.730148,-117.1499785,92101,San Diego County
906,Botanical Building,32.7324886,-117.1492088,92134,San Diego County
907,Balboa Park Visitors Center,32.7311958,-117.1499551,92134,San Diego County
908,Switzer Canyon - East,32.73404049999999,-117.1279076,92104,San Diego County
909,Grape Street Off-Leash Area,32.7265781,-117.1345114,92134,San Diego County
910,Moreton Bay Fig Lawn,32.732837,-117.1472476,92134,San Diego County
911,Parker Aviary,32.735172,-117.1510617,92101,San Diego County
912,Lily Pond,32.7316164,-117.1492103,92134,San Diego County
913,North Park Community Park,32.7525892,-117.1345193,92104,San Diego County
914,Founders Circle,32.7310899,-117.1493335,92134,San Diego County
915,Switzer Canyon,32.7331156,-117.1296914,92104,San Diego County
916,Secretary Bird Enclosure,32.7378176,-117.153229,92101,San Diego County
917,Park de la Cruz,32.7446398,-117.110952,92105,San Diego County
918,Inez Grant Parker Memorial Rose Garden,32.7315254,-117.1457443,92134,San Diego County
919,Montclair Neighborhood Park,32.7350992,-117.1159626,92104,San Diego County
920,Juniper Canyon,32.7271624,-117.1212364,92104,San Diego County
921,Bea Evenson Fountain,32.7314607,-117.1468011,92134,San Diego County
922,Altadena Community Pocket Garden,32.7389925,-117.1248716,92104,San Diego County
923,Colina Del Sol Park,32.75148489999999,-117.0805115,92105,San Diego County
924,Menlo Mini Park,32.7369028,-117.0951796,92105,San Diego County
925,Park de la Cruz,32.7446398,-117.110952,92105,San Diego County
926,Manzanita Canyon,32.7360058,-117.1077233,92105,San Diego County
927,Charles Lewis III Memorial Park,32.7346123,-117.0932229,92105,San Diego County
928,Chollas Creek Canyon,32.73546840000001,-117.0879467,92105,San Diego County
929,Olivia Canyon,32.7415923,-117.0936352,92105,San Diego County
930,Oak Park,32.7331739,-117.083104,92105,San Diego County
931,The Manzanita Gathering Place,32.7401325,-117.1019467,92105,San Diego County
932,Hollywood Canyon,32.7335613,-117.102494,92105,San Diego County
933,Pepper Canyon,32.735932,-117.1039031,92105,San Diego County
934,Hollywood Park Canyon Trail,32.73582830000001,-117.1039199,92105,San Diego County
935,Highland and Landis Park,32.7465527,-117.0988982,92105,San Diego County
936,Wightman Street Neighborhood Park,32.747802,-117.085846,92105,San Diego County
937,beauty by martha,32.7290208,-117.1014419,92105,San Diego County
938,Officer Jeremy Henwood Memorial Park,32.7472303,-117.1007638,92105,San Diego County
939,Hollywood Neighborhood Park,32.7307758,-117.1041322,92105,San Diego County
940,Shamrock Canyon,32.7308633,-117.1053965,92105,San Diego County
941,City Heights Community Garden,32.7479144,-117.1022104,92105,San Diego County
942,Azalea Park Water Conservation Garden,32.7326631,-117.1070688,92105,San Diego County
944,Liberty Station NTC Park,32.734668,-117.2131512,92110,San Diego County
945,Bill Cleator Community Park,32.7470816,-117.2332675,92107,San Diego County
946,Harbor Island Park,32.7251045,-117.2061996,92147,San Diego County
947,Dusty Rhodes Park,32.75237509999999,-117.2385678,92017,San Diego County
948,Robb Field,32.754352,-117.2414578,92017,San Diego County
949,Coronado Beach & Dog Park,32.68657,-117.193616,92118,San Diego County
950,Ocean Beach Athletic Area Robb Field,32.7543063,-117.2413488,92017,San Diego County
951,San Diego Firewalk,32.7094288,-117.232364,92106,San Diego County
952,Sunset Cliffs Natural Park,32.718002,-117.2548558,92106,San Diego County
953,Point Loma Garden,32.7344903,-117.2146468,92110,San Diego County
954,ARTS DISTRICT Liberty Station,32.7373632,-117.2140079,92147,San Diego County
955,Spanish Landing Park - West,32.7289029,-117.2037783,92147,San Diego County
956,Kahuna Reef,32.74722069999999,-117.2546667,92017,San Diego County
957,Dog Park,32.7528934,-117.2379747,92017,San Diego County
958,Dusty Rhodes Park,32.7451158,-117.2454559,92107,San Diego County
959,Robb Field Skate Park,32.75593699999999,-117.2359872,92017,San Diego County
962,Point Loma Community Park,32.7249035,-117.2433608,92106,San Diego County
964,Fiesta Island Park,32.7713078,-117.2159781,92110,San Diego County
965,Liberty Station NTC Park,32.734668,-117.2131512,92110,San Diego County
966,Seaworld,32.7641067,-117.2262649,92109,San Diego County
967,Ski Beach Park,32.7769691,-117.2340022,92109,San Diego County
968,Dusty Rhodes Park,32.75237509999999,-117.2385678,92017,San Diego County
969,Bill Cleator Community Park,32.7470816,-117.2332675,92107,San Diego County
970,South Shores Park,32.7629663,-117.2182266,92110,San Diego County
971,Robb Field,32.754352,-117.2414578,92017,San Diego County
972,Mission Point Park,32.7611776,-117.245933,92017,San Diego County
973,Ocean Beach Athletic Area Robb Field,32.7543063,-117.2413488,92017,San Diego County
974,Harbor Island Park,32.7251045,-117.2061996,92147,San Diego County
975,Bonita Cove,32.7708619,-117.2494626,92017,San Diego County
976,Old Town San Diego Boosters,32.7520961,-117.1943928,92110,San Diego County
977,Kahuna Reef,32.74722069999999,-117.2546667,92017,San Diego County
978,Dog Park,32.7528934,-117.2379747,92017,San Diego County
979,Robb Field Skate Park,32.75593699999999,-117.2359872,92017,San Diego County
980,Hospitality Point Park Gazebo,32.7595009,-117.2414957,92109,San Diego County
981,Sunset Cliffs Natural Park,32.718002,-117.2548558,92106,San Diego County
982,Point Loma Garden,32.7344903,-117.2146468,92110,San Diego County
983,Trolley Barn Park,32.7627763,-117.1440195,92116,San Diego County
984,Ruffin Canyon Open Space,32.7913152,-117.131939,92123,San Diego County
985,Prima Cemetery Services,32.7864568,-117.1622051,92111,San Diego County
986,Murray Ridge Park,32.790442,-117.1466431,92123,San Diego County
987,State Parks California,32.7744969,-117.1381944,92108,San Diego County
988,Fountain,32.7744559,-117.1423613,92108,San Diego County
989,San Diego River Center at Grant Park,32.7725174,-117.1384209,92108,San Diego County
990,walking track,32.7731025,-117.1452152,92018,San Diego County
992,Civita Community Garden,32.7786559,-117.147317,92018,San Diego County
993,Park Villas North Picnic and Grill,32.7737789,-117.1498547,92018,San Diego County
994,First United Methodist-MV 20 Palm Canyon,32.7659342,-117.1434312,92108,San Diego County
995,Picnic area,32.7737819,-117.1523009,92108,San Diego County
996,Civita Dog Park,32.78297409999999,-117.1479001,92018,San Diego County
997,Sri Chinmoy Peace Garden,32.7629549,-117.1369919,92116,San Diego County
998,Kenmore Terrace Mini-Park,32.7663757,-117.1271908,92116,San Diego County
999,San Diego River Garden in Mission Valley,32.7769087,-117.1225123,92108,San Diego County
1000,Normal Heights Canyon,32.7732838,-117.1221854,92108,San Diego County
1001,University Heights Point,32.7620983,-117.1546433,92116,San Diego County
1002,North Park Community Park,32.7525892,-117.1345193,92104,San Diego County
1003,Campland on the Bay,32.7960391,-117.2245988,92109,San Diego County
1004,Mission Bay RV Resort,32.7979418,-117.2159179,92140,San Diego County
1005,Fiesta Island Park,32.7713078,-117.2159781,92110,San Diego County
1006,Ski Beach Park,32.7769691,-117.2340022,92109,San Diego County
1007,Bonita Cove,32.7708619,-117.2494626,92017,San Diego County
1008,Tecolote Shores,32.7752149,-117.2096905,92110,San Diego County
1009,De Anza Cove Park,32.7979652,-117.2140135,92140,San Diego County
1010,Crown Point Park,32.7875932,-117.2334387,92109,San Diego County
1011,Pacific Beach Community Park,32.8006971,-117.2445446,92109,San Diego County
1012,Mission Bay Bike Path,32.7721426,-117.2487066,92109,San Diego County
1013,Fanuel Street Park,32.7914391,-117.2443008,92109,San Diego County
1014,Capehart (Soledad) Dog Park,32.8072369,-117.225595,92109,San Diego County
1015,welcome to zatchu punch,32.7895377,-117.2526389,92109,San Diego County
1016,Vacation Isle Park,32.7725083,-117.2375535,92109,San Diego County
1017,Playa Pacifica Park,32.7815184,-117.2110926,92110,San Diego County
1018,Kendall-Frost Mission Bay Marsh Reserve,32.7941303,-117.2291748,92109,San Diego County
1019,Northern Wildlife Preserve,32.7913428,-117.227192,92109,San Diego County
1020,Crown Point Park NORTH,32.78784390000001,-117.2329676,92109,San Diego County
1021,Picnic Tables,32.7882894,-117.2321433,92109,San Diego County
1022,West Ski Island,32.7866601,-117.2275667,92109,San Diego County
1024,Mission Bay RV Resort,32.7979418,-117.2159179,92140,San Diego County
1025,Campland on the Bay,32.7960391,-117.2245988,92109,San Diego County
1026,Fiesta Island Park,32.7713078,-117.2159781,92110,San Diego County
1027,Liberty Station NTC Park,32.734668,-117.2131512,92110,San Diego County
1028,Seaworld,32.7641067,-117.2262649,92109,San Diego County
1029,Presidio Park,32.7581942,-117.1908458,92103,San Diego County
1030,Ski Beach Park,32.7769691,-117.2340022,92109,San Diego County
1031,Tecolote Shores,32.7752149,-117.2096905,92110,San Diego County
1032,South Shores Park,32.7629663,-117.2182266,92110,San Diego County
1033,Bill Cleator Community Park,32.7470816,-117.2332675,92107,San Diego County
1034,Dusty Rhodes Park,32.75237509999999,-117.2385678,92017,San Diego County
1035,Robb Field,32.754352,-117.2414578,92017,San Diego County
1036,Old Town San Diego Boosters,32.7520961,-117.1943928,92110,San Diego County
1037,Ocean Beach Athletic Area Robb Field,32.7543063,-117.2413488,92017,San Diego County
1038,Mission Point Park,32.7611776,-117.245933,92017,San Diego County
1039,Harbor Island Park,32.7251045,-117.2061996,92147,San Diego County
1040,De Anza Cove Park,32.7979652,-117.2140135,92140,San Diego County
1041,Bonita Cove,32.7708619,-117.2494626,92017,San Diego County
1042,Old Town Park,32.7571347,-117.1938527,92110,San Diego County
1043,Mission Bay RV Resort,32.7979418,-117.2159179,92140,San Diego County
1044,Lindbergh Neighborhood Park,32.8188015,-117.1622478,92111,San Diego County
1045,De Anza Cove Park,32.7979652,-117.2140135,92140,San Diego County
1046,TerraMesa Organic Garden,32.8055062,-117.1737884,92111,San Diego County
1047,Kearny Mesa Leash-Free Dog Park,32.7999969,-117.1679463,92111,San Diego County
1048,East Clairemont Athletic Area,32.8038633,-117.1834562,92111,San Diego County
1049,Cabrillo Heights Park,32.8057222,-117.1477317,92123,San Diego County
1050,Prima Cemetery Services,32.7864568,-117.1622051,92111,San Diego County
1051,Tecolote Canyon,32.7842986,-117.1840311,92110,San Diego County
1052,Ruffin Canyon Open Space,32.7913152,-117.131939,92123,San Diego County
1053,South Clairemont Recreation Center,32.8063599,-117.2005014,92140,San Diego County
1054,Kearny Mesa Recreation Center,32.8018721,-117.1651918,92111,San Diego County
1055,Tecolote Canyon Natural Park and Nature Center,32.7955537,-117.1865773,92111,San Diego County
1056,Buffalo Restoration Project,32.8209579,-117.1811588,92117,San Diego County
1057,Olive Grove Park,32.8265079,-117.1706432,92111,San Diego County
1058,Mount Acadia Neighborhood Park,32.81238139999999,-117.1805156,92111,San Diego County
1059,Murray Ridge Park,32.790442,-117.1466431,92123,San Diego County
1060,North Clairemont Recreation Center,32.8323975,-117.1974175,92117,San Diego County
1061,The Village at Serra Mesa Community Area,32.80323029999999,-117.1435712,92123,San Diego County
1062,Linda Vista Community park,32.79194680000001,-117.1702233,92111,San Diego County
1063,"Cypress View Mausoleum, Mortuary and Crematory",32.7037951,-117.1089183,92113,San Diego County
1064,Community Space,32.7062333,-117.1329432,92113,San Diego County
1065,Dennis V Allen Park,32.7139519,-117.1119518,92102,San Diego County
1066,Mt Hope Community Garden,32.711227,-117.103466,92102,San Diego County
1067,Mariner's Park,32.6905221,-117.1250379,92136,San Diego County
1068,Dorothy Petway Park,32.6919631,-117.1184793,92113,San Diego County
1069,Southcrest Trails Neighborhood Park,32.69081459999999,-117.1165716,92113,San Diego County
1070,Memorial Skatepark,32.6981387,-117.1298535,92113,San Diego County
1071,Clay Ave Mini Park,32.7030234,-117.1261068,92113,San Diego County
1072,Memorial Dog Park,32.7006779,-117.1300409,92113,San Diego County
1073,Memorial Park,32.7007326,-117.1305321,92113,San Diego County
1074,Mountain View Park,32.6995584,-117.1063326,92113,San Diego County
1075,41st St Mini Park,32.6895323,-117.1058539,92113,San Diego County
1076,J Street Mini Park,32.70982370000001,-117.1227799,92102,San Diego County
1077,Bainbridge Park,32.6807841,-117.1243468,92136,San Diego County
1078,Island Ave Mini Park,32.71080999999999,-117.1295514,92102,San Diego County
1079,Grant Hill Neighborhood Park,32.7096715,-117.1373215,92102,San Diego County
1080,Chicano Park,32.6996515,-117.1425877,92136,San Diego County
1081,Market Creek Canyon,32.7033889,-117.0987557,92113,San Diego County
1082,Ocean View Growing Grounds,32.7007543,-117.097283,92113,San Diego County
1083,George L. Stevens Senior Center,32.6985093,-117.0587214,92114,San Diego County
1084,Emerald Hills Park,32.7210091,-117.0738919,92114,San Diego County
1085,Officer Christopher Wilson Memorial Park.,32.7044937,-117.0416195,92114,San Diego County
1086,Marie Widman Memorial Park,32.7103891,-117.052967,92114,San Diego County
1087,Encanto Neighborhood Park,32.7153368,-117.0576032,92114,San Diego County
1088,Clubhouse,32.70873330000001,-117.0458683,92114,San Diego County
1089,Martin Luther King jr. Recreation Center & Park,32.69976560000001,-117.0608286,92114,San Diego County
1090,Dog Park,32.7154038,-117.0467751,92114,San Diego County
1091,Upper Radio Canyon Open Space,32.7163938,-117.0635969,92114,San Diego County
1092,Keiller Neighborhood Park,32.71253129999999,-117.0411971,92114,San Diego County
1093,Radio Canyon Open Space,32.7156392,-117.0696611,92114,San Diego County
1094,Boone Neighborhood Park,32.6975585,-117.0376641,92114,San Diego County
1095,Emerald Hills Neighborhood Park,32.7212904,-117.0752706,92114,San Diego County
1096,Paradise Hills Native Garden,32.6866712,-117.0491573,92139,San Diego County
1097,La Paz Mini Park,32.6996937,-117.0806432,92114,San Diego County
1098,Encanto Park,32.7104005,-117.0527444,92114,San Diego County
1099,Monterey Heights Park,32.7245239,-117.033434,91945,San Diego County
1100,Colina Del Sol Park,32.75148489999999,-117.0805115,92105,San Diego County
1101,Campanile Mall,32.7727549,-117.0718786,92182,San Diego County
1102,San Diego Funeral Service,32.754617,-117.059414,92115,San Diego County
1103,SDSU Turtle Pond,32.7759191,-117.0730665,92182,San Diego County
1104,Rolando Park,32.7576645,-117.0530213,92115,San Diego County
1105,Campanile Parkway,32.7714446,-117.0719251,92182,San Diego County
1106,Clay Neighborhood Park,32.762986,-117.0597084,92115,San Diego County
1107,Gopher City Dog Park,32.7527936,-117.0816964,92105,San Diego County
1108,Aztec Center Green,32.77367280000001,-117.0706606,92182,San Diego County
1109,Montezuma Mesa,32.7745523,-117.0719175,92182,San Diego County
1110,Campanile Parkway,32.7745594,-117.07178,92182,San Diego County
1111,College Area Community Garden,32.77364230000001,-117.0654884,92115,San Diego County
1112,Paseo del Colibri,32.7595683,-117.0557668,92112,San Diego County
1113,Campanile Park,32.7756039,-117.0725435,92182,San Diego County
1114,Paseo de la Naranja,32.761192,-117.0551282,92112,San Diego County
1115,Paseo de los Agaves,32.7562939,-117.0562229,92112,San Diego County
1116,Talmadge Square,32.7627767,-117.0887164,92115,San Diego County
1117,Park Gardens,32.752915,-117.0860341,92105,San Diego County
1118,Paseo del Papagayo,32.7616138,-117.054344,92112,San Diego County
1119,Campanile Quad,32.7765642,-117.0718867,92182,San Diego County
1120,Trolley Barn Park,32.7627763,-117.1440195,92116,San Diego County
1121,Ward Canyon Interim Dog Park,32.76128749999999,-117.1096722,92116,San Diego County
1122,North Park Community Park,32.7525892,-117.1345193,92104,San Diego County
1123,Ward Canyon Neighborhood Park,32.7622823,-117.1105831,92116,San Diego County
1124,State Parks California,32.7744969,-117.1381944,92108,San Diego County
1125,Kensington Park,32.7630603,-117.106896,92116,San Diego County
1126,Kenmore Terrace Mini-Park,32.7663757,-117.1271908,92116,San Diego County
1127,Adams Community Park,32.76276039999999,-117.1178245,92116,San Diego County
1128,North Mountain View Mini Park,32.770092,-117.1213479,92116,San Diego County
1129,Normal Heights Canyon,32.7732838,-117.1221854,92108,San Diego County
1130,Normal Heights Open Space Park,32.7686688,-117.1134424,92116,San Diego County
1131,Devils Sandbox Canyon,32.767838,-117.1129419,92116,San Diego County
1132,Sri Chinmoy Peace Garden,32.7629549,-117.1369919,92116,San Diego County
1133,San Diego River Garden in Mission Valley,32.7769087,-117.1225123,92108,San Diego County
1134,North Park Community Dog Park,32.753538,-117.1340207,92104,San Diego County
1135,San Diego River Center at Grant Park,32.7725174,-117.1384209,92108,San Diego County
1136,North Park Community Park Restroom,32.7522795,-117.1345323,92104,San Diego County
1137,Jeff's Garden,32.74805120000001,-117.1195381,92104,San Diego County
1138,First United Methodist-MV 20 Palm Canyon,32.7659342,-117.1434312,92108,San Diego County
1139,North park event,32.7476563,-117.130424,92104,San Diego County
1140,Marian Bear Memorial Park,32.8455197,-117.1995044,92122,San Diego County
1141,South Clairemont Recreation Center,32.8063599,-117.2005014,92140,San Diego County
1142,Buffalo Restoration Project,32.8209579,-117.1811588,92117,San Diego County
1143,North Clairemont Recreation Center,32.8323975,-117.1974175,92117,San Diego County
1144,Mount Acadia Neighborhood Park,32.81238139999999,-117.1805156,92111,San Diego County
1145,Tecolote Canyon | N Clairemont Recreation Center,32.8292397,-117.1968679,92117,San Diego County
1146,Tecolote Canyon North Trailhead,32.8305924,-117.1971248,92117,San Diego County
1147,Tecolote Canyon Hiking Area,32.82886939999999,-117.1935246,92117,San Diego County
1148,North Clairemont Community Park,32.8326081,-117.1953755,92117,San Diego County
1149,Gershwin Park,32.8350573,-117.2114626,92117,San Diego County
1150,Tecolote Canyon Natural Parktrailhead,32.8122884,-117.1876252,92111,San Diego County
1151,Biltmore Trailhead,32.8406063,-117.205703,92122,San Diego County
1152,Alcott Park,32.8319591,-117.2214431,92140,San Diego County
1153,San Clemente Park,32.844582,-117.1948504,92122,San Diego County
1154,San Clemente Canyon,32.84472289999999,-117.2050975,92117,San Diego County
1155,San Clemente Canyon Trailhead Parking Lot,32.8415897,-117.2142361,92122,San Diego County
1156,Rose Creek Bike path Northern Trailhead,32.8166927,-117.2223425,92140,San Diego County
1157,San Clemente trail parking lot,32.8396463,-117.2192005,92122,San Diego County
1158,FreedomPleaseOrg,32.81232780000001,-117.177301,92111,San Diego County
1159,Mount Etna Neighborhood Park,32.8222326,-117.1920938,92117,San Diego County
1160,Coronado Community Center,32.67672329999999,-117.1712663,92118,San Diego County
1161,Mathewson Park,32.687331,-117.172637,92118,San Diego County
1162,Glorietta Bay Park,32.675119,-117.1688979,92118,San Diego County
1163,coronado cays park,32.6779748,-117.1729343,92118,San Diego County
1164,Spreckels Park,32.6906157,-117.1763446,92118,San Diego County
1165,Glorietta Bay Park Promenade,32.6770337,-117.1719759,92118,San Diego County
1166,Stan's Beach,32.6753861,-117.1738338,92118,San Diego County
1167,LCU 1500 Memorial,32.677233,-117.1616115,92155,San Diego County
1169,Vetter Park,32.68445969999999,-117.1708666,92118,San Diego County
1170,Matthewson Park,32.6872195,-117.1726083,92118,San Diego County
1171,Coronado Star Park,32.6840096,-117.1809754,92118,San Diego County
1172,Rotary Park,32.68559639999999,-117.1802216,92118,San Diego County
1173,Coronado Tidelands Park,32.6921518,-117.1664562,92118,San Diego County
1174,CISM Field,32.671523,-117.1608495,92155,San Diego County
1175,Boat Launch Ramp,32.6789675,-117.1593101,92155,San Diego County
1176,Cutler Field,32.6935415,-117.1802399,92118,San Diego County
1177,L C Bandell Park,32.6890837,-117.1881426,92118,San Diego County
1178,Triangle Park,32.6957239,-117.1785858,92118,San Diego County
1179,Mission Trails Regional Park,32.81795189999999,-117.05601,92119,San Diego County
1180,San Carlos Recreation Center,32.7981786,-117.0217702,92119,San Diego County
1181,Barker Way Trailhead,32.8101242,-117.0210305,92119,San Diego County
1182,Lake Murray Community Park,32.791986,-117.0441968,92119,San Diego County
1183,Mission Gorge Climbing,32.8183788,-117.0560016,92119,San Diego County
1184,Cowles Mountain,32.8128097,-117.0318613,92119,San Diego County
1185,Cowles Mountain Trailhead,32.8045355,-117.0373086,92119,San Diego County
1186,Boulder Lake Trailhead,32.8099654,-117.0209409,92119,San Diego County
1187,Pyles Peak summit,32.8230031,-117.0383275,92119,San Diego County
1188,San Carlos Community Garden,32.7977565,-117.0187384,92119,San Diego County
1189,Baseball field,32.8002167,-117.0504598,92120,San Diego County
1190,Dailard Park,32.80648240000001,-117.0538925,92120,San Diego County
1191,Big Rock Road Trail,32.826815,-117.0224082,92071,San Diego County
1192,Boulevard Trail (Cowles Mountain),32.8155476,-117.0101475,92119,San Diego County
1193,Rancho Mission Canyon Trail Trailhead,32.8004498,-117.0544596,92120,San Diego County
1194,Mesa Trailhead (Cowles Mountain),32.8240466,-117.0157711,92119,San Diego County
1195,Lake Murray run trail,32.7882231,-117.036037,92119,San Diego County
1196,Lake Murray park snack bar,32.7906137,-117.0475546,92119,San Diego County
1197,Kwaay Paay Peak,32.828245,-117.0464636,92119,San Diego County
1198,Rancho Mission Canyon Trail,32.8059262,-117.0591626,92120,San Diego County
1199,Allied Gardens Recreation Center,32.7959906,-117.0805088,92120,San Diego County
1200,Princess Del Cerro Park,32.7889771,-117.0674559,92120,San Diego County
1201,California Farm and Garden,32.807298,-117.075506,92120,San Diego County
1202,SDSU Turtle Pond,32.7759191,-117.0730665,92182,San Diego County
1203,Admiral Baker Recreation Area,32.80188270000001,-117.0975522,92124,San Diego County
1204,Campanile Mall,32.7727549,-117.0718786,92182,San Diego County
1205,Navajo Canyon Open Space Park,32.7959337,-117.0745586,92120,San Diego County
1206,Marvin Elementary Park,32.7969429,-117.0694462,92120,San Diego County
1207,1st Choice Computer Services,32.7912977,-117.0805919,92120,San Diego County
1208,Navajo Canyon,32.7885032,-117.0781496,92120,San Diego County
1209,Hiking Trail,32.7868529,-117.0812539,92120,San Diego County
1210,Rancho Mission Canyon,32.8063159,-117.0653483,92120,San Diego County
1211,SDSU Alvarado Canyon Ecological Area,32.7811723,-117.0740909,92182,San Diego County
1212,Navajo Canyon Trail Trailhead,32.78400010000001,-117.0844465,92120,San Diego County
1213,Rancho Mission Canyon Trail,32.8059262,-117.0591626,92120,San Diego County
1214,Rancho Mission Canyon Trail Trailhead,32.8004498,-117.0544596,92120,San Diego County
1215,Del Cerro Park,32.78170170000001,-117.0578484,92120,San Diego County
1216,Ginkgo biloba,32.7776164,-117.0725651,92182,San Diego County
1217,Fern Garden,32.7774806,-117.0717399,92182,San Diego County
1218,Van Niekerk Quad,32.7770319,-117.0709609,92182,San Diego County
1219,Ocean Air Recreation Center,32.9278347,-117.2170307,92130,San Diego County
1220,Torrey Hills Park,32.9182636,-117.2227965,92130,San Diego County
1221,El Camino Memorial - Sorrento Valley & Memorial Park,32.8930791,-117.1837318,92121,San Diego County
1222,University Village Park,32.8586123,-117.1917985,92122,San Diego County
1223,Nobel Athletic Fields and Recreation Center,32.8670275,-117.1992609,92122,San Diego County
1224,Sage Canyon Park,32.9263355,-117.2062196,92130,San Diego County
1225,Lopez Ridge Park,32.9212543,-117.1674663,92126,San Diego County
1226,Los Penasquitos Canyon Trailhead,32.9064941,-117.2060776,92121,San Diego County
1227,Lopez-Penasquitos canyon confluence,32.9065687,-117.2065043,92121,San Diego County
1228,Lopez Canyon trailhead (east),32.9059417,-117.1913528,92121,San Diego County
1229,Art Thatch,32.9004389,-117.2215874,92092,San Diego County
1230,Scripps Coastal Reserve,32.8756767,-117.2488028,92093,San Diego County
1231,UTC Mall dog park,32.87020529999999,-117.2106487,92039,San Diego County
1232,Challenge Course,32.8883139,-117.2372481,92092,San Diego County
1233,Maddox Park Dog Park,32.9064314,-117.1575795,92126,San Diego County
1234,Roger's Community Garden,32.87206429999999,-117.239455,92093,San Diego County
1235,Blacks Beach Trailhead,32.8799664,-117.2469933,92093,San Diego County
1236,Carmel Mountain Preserve,32.9399434,-117.2131026,92130,San Diego County
1237,Maddox Park,32.9065926,-117.1569896,92126,San Diego County
1238,Doyle Community Park,32.864577,-117.2194635,92122,San Diego County
1239,University Village Park,32.8586123,-117.1917985,92122,San Diego County
1240,Nobel Athletic Fields and Recreation Center,32.8670275,-117.1992609,92122,San Diego County
1241,Marian Bear Memorial Park,32.8455197,-117.1995044,92122,San Diego County
1242,UTC Mall dog park,32.87020529999999,-117.2106487,92039,San Diego County
1243,University Gardens Park,32.85385359999999,-117.1900723,92122,San Diego County
1244,Doyle Community Park,32.864577,-117.2194635,92122,San Diego County
1245,La Jolla Colony Park,32.86190489999999,-117.2273757,92122,San Diego County
1246,Rose Canyon Open Space Park,32.8563355,-117.2204391,92122,San Diego County
1247,Rose Canyon Trail Head,32.86035549999999,-117.2088044,92122,San Diego County
1248,Standley Recreation Center,32.8511678,-117.2102771,92122,San Diego County
1249,Standley Middle School soccer field,32.8510018,-117.206641,92122,San Diego County
1250,Rose Canyon Trailhead,32.8551387,-117.2178993,92122,San Diego County
1251,Road on Rose Canyon,32.86397210000001,-117.2072365,92122,San Diego County
1252,Rose Canyon,32.8563369,-117.2204522,92122,San Diego County
1253,Doyle Dog Park,32.8643214,-117.2171457,92122,San Diego County
1254,Standley Park Trailhead,32.84702589999999,-117.2095915,92122,San Diego County
1255,Montrose Park,32.86699939999999,-117.2085095,92122,San Diego County
1256,San Clemente Canyon,32.84472289999999,-117.2050975,92117,San Diego County
1257,The Plant Boutique,32.8700899,-117.212053,92039,San Diego County
1258,Coastal Sage Habitat Interpretive Trail,32.8495119,-117.2237898,92122,San Diego County
1259,Lindbergh Neighborhood Park,32.8188015,-117.1622478,92111,San Diego County
1260,Cabrillo Heights Park,32.8057222,-117.1477317,92123,San Diego County
1261,Ruffin Canyon Open Space,32.7913152,-117.131939,92123,San Diego County
1262,Santo Terrace Community Center Park,32.8010944,-117.1083174,92124,San Diego County
1263,Kearny Mesa Leash-Free Dog Park,32.7999969,-117.1679463,92111,San Diego County
1264,TerraMesa Organic Garden,32.8055062,-117.1737884,92111,San Diego County
