Zip Code,stop_name,lat,lng,county
92021,Graves Av & Broadway,32.8094565504725,-116.96059491210016,San Diego County
92019,Cuyamaca College,32.744278596664266,-116.94233159832316,San Diego County
92021,Business 8 & 13460,32.835721224730456,-116.9017502166546,San Diego County
92021,Business 8 & Kay Jay Ln,32.83863309764221,-116.89628265221168,San Diego County
92021,Business 8 & Lake Valley Rd,32.84106630340369,-116.89138100749476,San Diego County
92021,Old Hwy 80 & 14310,32.84592475851402,-116.874377890623,San Diego County
91901,Tavern Rd & Arnold Wy,32.83586826519659,-116.77577927183798,San Diego County
91901,Arnold Wy & Alpine Village Apts,32.836179348350335,-116.77046799683292,San Diego County
91901,Alpine Bl & Louise Dr,32.83482899018431,-116.75679974559324,San Diego County
91901,Willows Rd & 4058 (Health Center),32.83441854340892,-116.72594801386748,San Diego County
92040,Winter Gardens Bl & 8760,32.836164181100955,-116.93319628961451,San Diego County
92021,Business 8 & Aurora Dr,32.82339553121444,-116.91340028145343,San Diego County
92040,Winter Gardens Bl & Knoll Crest Pl,32.84723520539188,-116.9311723202762,San Diego County
92021,Business 8 & 13162,32.82846428101259,-116.90918701197847,San Diego County
92064,Midland Rd & Summerlyn Apts,32.95862786555512,-117.03632192568335,San Diego County
92064,Midland Rd & Poinsettia Dr,32.96610327135885,-117.03596168332857,San Diego County
92071,Magnolia Av & Riverview Pkwy,32.84401377325131,-116.96950536709748,San Diego County
92040,Winter Gardens Bl & 8755,32.83615182506589,-116.93294551061116,San Diego County
92040,Winter Gardens Bl & 8661,32.83427439956577,-116.9324881888567,San Diego County
92040,Winter Gardens Bl & Knoll Crest Pl,32.848217606208635,-116.93095525490573,San Diego County
92021,E Main St & Greenfield Dr,32.81127451673552,-116.91905350069796,San Diego County
92021,E Main St & Pepper Dr,32.81555342465346,-116.91608829260976,San Diego County
92021,Olde Hwy 80 & Marina Springs Ln,32.84871999616186,-116.86228837256589,San Diego County
92114,Roswell St & Hilltop Dr,32.7139673176779,-117.0805233198719,San Diego County
92071,Town Center Pkwy & 101,32.84166006869798,-116.98830486818096,San Diego County
92071,Town Center Pkwy & 205,32.84273998841912,-116.98604132279694,San Diego County
92071,Cuyamaca St & River Park Dr,32.84791814803344,-116.9832648727406,San Diego County
92071,Cuyamaca St & Riverwalk Dr,32.851320983538464,-116.98322810014824,San Diego County
92071,Mast Bl & West Hills Pkwy,32.848123672663945,-117.02039243082562,San Diego County
92071,Mast Bl & 8756 (West Hills Hs),32.848951605004046,-117.01719891537682,San Diego County
92071,Mast Bl & Medina Dr,32.84961292155833,-117.0102593342786,San Diego County
92071,Mast Bl & Pebble Beach Dr,32.84956599460584,-117.00760843316132,San Diego County
92071,Mast Bl & Fanita Pkwy,32.85024556825481,-117.00426076306964,San Diego County
92071,Magnolia Av & Alexander Wy,32.83601031731186,-116.96570248625775,San Diego County
92021,Graves Av & 8253,32.826957369994524,-116.96132864462729,San Diego County
92022,Bradley Av & Graves Av,32.81901494429681,-116.956424292741,San Diego County
92021,Bradley Av & 425,32.8190099263604,-116.95489766040666,San Diego County
92021,Bradley Av & Sams Hill Rd,32.81901249932159,-116.9530000179788,San Diego County
92021,Mollison Av & Pepper Dr,32.82314028775529,-116.9496866896495,San Diego County
92022,Pepper Dr & Marlinda Wy,32.825235605483726,-116.95386677585137,San Diego County
92021,Pepper Dr & Graves Av,32.82501566148924,-116.960596807867,San Diego County
92021,Pepper Dr & Vulcan St,32.82501921999513,-116.95854279290026,San Diego County
92021,Pepper Dr & Garywood St,32.8250269356694,-116.9538293000438,San Diego County
92021,Pepper Dr & Bates Ln,32.82478739616106,-116.9519719168748,San Diego County
92021,Mollison Av & Pepper Dr,32.82233979906552,-116.9498072779585,San Diego County
92021,Bradley Av & Sams Hill Rd,32.819247319756414,-116.953272059168,San Diego County
92021,Bradley Av & 360,32.8192418627823,-116.9551924669827,San Diego County
92021,2nd St & Greenfield Dr,32.81374282514947,-116.93555453639706,San Diego County
92021,2nd St & Dawnridge Av,32.81630998507477,-116.93553872387548,San Diego County
92021,2nd St & Pepper Dr,32.82026678029119,-116.93522450004106,San Diego County
92021,2nd St & Dawnridge Av,32.816115883280105,-116.93584642570296,San Diego County
91977,Tyler St & Tyler Ct,32.730335992164484,-117.01219267601635,San Diego County
91977,Bancroft Dr & 8963,32.73069677670669,-117.00671660686773,San Diego County
91977,Bancroft Dr & Valencia St,32.734928841439924,-117.00636597161512,San Diego County
91977,Bancroft Dr & Lamar St,32.73886167683448,-117.00550866752566,San Diego County
91977,Bancroft Dr & Switzer Dr,32.743171739265925,-117.00408863569808,San Diego County
91977,Bancroft Dr & Switzer Dr,32.743093573091286,-117.00428635105744,San Diego County
91977,Bancroft Dr & Lamar St,32.738860261974594,-117.0057395514631,San Diego County
91977,Bancroft Dr & Valencia St,32.735230381026334,-117.00649538351824,San Diego County
91977,Bancroft Dr & 2300,32.73081150871856,-117.00683140243702,San Diego County
91977,Tyler St & Spring Grove Ln,32.730432775181534,-117.01298693676146,San Diego County
91977,Jamacha Rd & Sweetwater Rd,32.71468418164019,-117.01072760739592,San Diego County
91977,Jamacha Rd & Kempton St,32.71476921419894,-117.00179091267034,San Diego County
91977,Grand Av & Jamacha Rd,32.71463636763969,-116.9974202329672,San Diego County
91977,Grand Av & St George St,32.71136246604936,-116.99749650554251,San Diego County
91977,Jamacha Bl & Gillispie Dr,32.707378629618724,-117.00806385477004,San Diego County
92021,E Main St & 1625,32.80971009250241,-116.92016772005044,San Diego County
92021,Camino Canada & Walmart,32.82344487056725,-116.90259355776708,San Diego County
92021,Pepper Dr & Vulcan St,32.825158041155824,-116.95925680497642,San Diego County
92021,Old Hwy 80 & Flinn Crest St,32.84785147282218,-116.8650564797356,San Diego County
92021,Graves Av & Broadway,32.809583891538445,-116.96043646286336,San Diego County
92071,Cuyamaca St & Mast Bl,32.85577075981299,-116.982766952915,San Diego County
92071,Cuyamaca St & Beck Dr,32.85936110083699,-116.9826275112736,San Diego County
92071,Cuyamaca St & El Nopal,32.86242046271947,-116.98211238674314,San Diego County
92071,Cuyamaca St & Woodglen Vista Dr,32.86572849424994,-116.98184029108684,San Diego County
91941,Campo Rd & 9400,32.74934208032906,-116.9945858046034,San Diego County
92064,Pomerado Rd & Arbolitos Park (Sports Field),32.97577594948336,-117.06221955237856,San Diego County
92021,Camino Canada & Los Coches Rd,32.82527698159819,-116.90176403745058,San Diego County
92020,Chase Av & Johnson Av,32.780313766349096,-116.9697268120329,San Diego County
91978,Rancho San Diego Towne Center & Transit Center,32.73876423542629,-116.94102648717102,San Diego County
92064,Poway Rd & Pomerado Rd,32.95170321577173,-117.06370207089536,San Diego County
92064,Pomerado Rd & Robison Bl,32.95352707861933,-117.0626203335838,CAL Fire San Diego Unit
92020,W Douglas Av & El Cajon Bl,32.7941122428177,-116.96764633683952,San Diego County
92020,W Douglas Av & Sunshine Av,32.79377908133425,-116.96490695304296,San Diego County
92020,W Douglas Av & Magnolia Av,32.793789146959305,-116.96269101646824,San Diego County
92020,E Douglas Av & El Cajon Library,32.79378503638647,-116.96054330068762,San Diego County
92020,Claydelle Av & E Main St,32.79455970198905,-116.9587012273038,San Diego County
92020,E Main St & Taft Av,32.79485738362337,-116.9561556609833,San Diego County
92020,E Main St & Lincoln Av,32.794848253220025,-116.95342214268835,San Diego County
92020,E Main St & Mollison Av,32.79485647715805,-116.95052605681506,San Diego County
92020,E Main St & Anza St,32.794852314813205,-116.94786416889856,San Diego County
92019,E Main St & 1st St,32.794845782870524,-116.9441479361945,San Diego County
92020,E Main St & Ballard St,32.79483251451528,-116.94063340460109,San Diego County
92019,E Main St & 2nd St,32.794836438316786,-116.937961820434,San Diego County
92021,N 2nd St & E Main St,32.79683975036274,-116.93554985933709,San Diego County
92021,Madison Av & Walter Wy,32.800128546211,-116.93476189075194,San Diego County
92019,E Main St & Oakdale Av,32.80115647408203,-116.92928959146292,San Diego County
92021,E Main St & 1523,32.80451246103562,-116.9257648729417,San Diego County
92021,N 2nd St & E Main St,32.79640381154333,-116.93585235543894,San Diego County
92019,E Main St & 2nd St,32.79514818697663,-116.93725811322938,San Diego County
92019,E Main St & Orlando St,32.795012539342565,-116.93989613453942,San Diego County
92019,E Main St & Safari Dr,32.795063832799464,-116.94251609282118,San Diego County
92020,E Main St & 1st St,32.79506724909307,-116.94484280610855,San Diego County
92020,E Main St & Anza St,32.79506947064588,-116.94785938155148,San Diego County
92020,E Main St & Mollison Av,32.79506641359818,-116.95130871391508,San Diego County
92020,E Main St & Lincoln Av,32.79506774622144,-116.95300736984932,San Diego County
92020,E Main St & Ballantyne St,32.795078814644754,-116.95780401686896,San Diego County
92020,Claydelle Av & E Main St,32.79448736680633,-116.95885358821155,San Diego County
92020,E Douglas Av & First Baptist Church,32.79393135503097,-116.96043059044648,San Diego County
92020,W Douglas Av & Sunshine Av,32.79392928128488,-116.9645990364932,San Diego County
92020,W Douglas Av & El Cajon Bl,32.79436281464378,-116.96756702661511,San Diego County
92020,W Main St & Johnson Av,32.795059383062494,-116.97019226349832,San Diego County
92020,W Main St & Johnson Av,32.794877232044875,-116.9703209389228,San Diego County
92021,Broadway & N 2nd St,32.80753643746618,-116.9365056924656,San Diego County
92019,Jamacha Rd & E Main St,32.79476034993251,-116.93582979361464,San Diego County
91950,Plaza Bl & D Av,32.675134448039664,-117.10218090323312,San Diego County
91950,Plaza Bl & Highland Av,32.67589803442815,-117.09946499551054,San Diego County
91950,4th St & Palm Av,32.68397444117624,-117.09125519649614,San Diego County
91950,18th St & N Av,32.671245799658486,-117.0888883156324,San Diego County
91950,Plaza Bl & Palm Av,32.676778790951666,-117.0896559026011,San Diego County
91950,Plaza Bl & 1900,32.676493619847385,-117.08632217840515,San Diego County
91950,18th St & Newell St,32.67278697170802,-117.08332336541676,San Diego County
91950,18th St & Prospect St,32.673639993243015,-117.08032549196793,San Diego County
91950,4th St & Drexel Av,32.6873459039226,-117.07922275451423,San Diego County
91950,Plaza Bl & B Av,32.674697599171814,-117.10374628900423,San Diego County
91950,E 4th St & F Av,32.68102416597581,-117.1018283333503,San Diego County
91950,24th St & National City Bl,32.662092865282375,-117.10098264109573,San Diego County
91950,24th St & B Av,32.662744100733846,-117.09861371441828,San Diego County
91950,4th St & I Av,32.68185531630628,-117.09887889432692,San Diego County
91950,Plaza Bl & Highland Av,32.676587984044666,-117.09705706331452,San Diego County
91950,4th St & K Av,32.682447010483884,-117.0967688489144,San Diego County
91950,E 4th St & M Av,32.68293993944795,-117.09502833077632,San Diego County
91950,Plaza Bl & L Av,32.6769972807328,-117.0934829799421,San Diego County
91950,30th St & Highland Av,32.65927623940503,-117.09048350975324,San Diego County
91950,18th St & Palm Av,32.671832180934786,-117.08672641476896,San Diego County
91950,4th St & U Av,32.685298611932346,-117.08649669803675,San Diego County
91950,4th St & Euclid Av,32.68632937993318,-117.08283058331362,San Diego County
91950,Plaza Bl & Grove St,32.67805234474087,-117.08261916625816,San Diego County
91950,Sweetwater Rd & Olive St,32.660255930328844,-117.07484161548176,San Diego County
91950,Sweetwater Rd & Orange St,32.65995566659997,-117.0732987097965,San Diego County
91950,Sweetwater Rd & Plaza Bonita Rd,32.65945504472624,-117.0659185052568,San Diego County
91950,Mile Of Cars Wy & Hoover Av,32.66136630607011,-117.10429957354418,San Diego County
91950,National City Bl & Plaza Bl,32.67438032958584,-117.10617723657796,San Diego County
91950,24th St & National City Bl,32.66220377443856,-117.101240401382,San Diego County
91950,Division St & Highland Av,32.685359592997465,-117.10048242784644,San Diego County
91950,Plaza Bl & Highland Av,32.67683959951024,-117.09683849443287,San Diego County
91950,Plaza Bl & L Av,32.677357700512786,-117.09463360651976,San Diego County
91950,30th St & Highland Av,32.659369283585505,-117.0909457744311,CAL Fire San Diego Unit
91950,Plaza Bl & N Av,32.677103819709295,-117.0923725711246,San Diego County
91950,18th St & N Av,32.6713602787054,-117.08902913643078,San Diego County
91950,Plaza Bl & Palm Av,32.67695098513889,-117.09020025759378,San Diego County
91950,Division St & N R Av,32.688106647741044,-117.0906738362675,San Diego County
91950,18th St & Palm Av,32.671960425409715,-117.0868641147076,San Diego County
91950,Plaza Bl & Grove St,32.67813517111256,-117.08297092858624,San Diego County
91950,Division St & Drexel Av,32.69095222338845,-117.08040402724582,San Diego County
91950,Plaza Bl & Euclid Av,32.68025366625456,-117.07939005007636,San Diego County
91950,Sweetwater Rd & Orange St,32.66018137521948,-117.07324883015664,San Diego County
91950,Plaza Bl & D Av,32.67525871362777,-117.1024940783986,San Diego County
91950,E 4th St & F Av,32.68102057228828,-117.10234828918688,San Diego County
91950,24th St & D Av,32.66315322301698,-117.0978735683412,San Diego County
91950,D Av & 30th St,32.658420541504846,-117.09543998151806,San Diego County
91950,Division St & Euclid Av,32.68952098880415,-117.08558443698846,San Diego County
91950,18th St & Newell St,32.6726825374482,-117.08413478453284,San Diego County
91950,18th St & Prospect St,32.673603269519226,-117.0808808375513,San Diego County
91950,Sweetwater Rd & Prospect St,32.66171934966096,-117.0807981227386,San Diego County
91950,Plaza Bl & Euclid Av,32.679504018772825,-117.08092018961642,San Diego County
91950,Division St & Harbison Av,32.69144500816385,-117.07865024767064,San Diego County
91950,Sweetwater Rd & Olive St,32.66053266241317,-117.07497092216067,San Diego County
91950,Plaza Bl & Harbison Av,32.68158544925525,-117.07465765015772,San Diego County
91950,Sweetwater Rd & Valley Rd,32.66046934243567,-117.07045723181328,San Diego County
92139,Alleghany St & Reo Dr,32.67907383735032,-117.0683944375458,San Diego County
91950,Sweetwater Rd & Stockman St,32.66005191322042,-117.06668107987268,San Diego County
91950,D Av & E 8th St,32.677135862387864,-117.10290220032256,San Diego County
91950,National City Bl & Mile Of Cars Wy,32.66216222254802,-117.10168514632429,San Diego County
91950,Euclid Av & Solola Av,32.693805819904675,-117.08518949313137,San Diego County
91950,Euclid Av & Plaza Bl,32.67962454057852,-117.08012445498947,San Diego County
91950,Euclid Av & 16th St,32.675653256303924,-117.07959181012608,San Diego County
91950,Euclid Av & 20th St,32.672564120674735,-117.07846307927066,San Diego County
91950,National City Bl & W 12th St,32.67206861278056,-117.1055373663351,San Diego County
91950,National City Bl & W 14th St,32.67014601101611,-117.10494712106734,San Diego County
91950,D Av & E 4th St,32.68020317075315,-117.10409533637444,San Diego County
91950,National City Bl & W 18th St,32.66681392743273,-117.10349125178864,San Diego County
91950,National City Bl & 2120,32.66438256064298,-117.102544914379,San Diego County
91950,Highland Av & Division St,32.68520382553415,-117.101546954,San Diego County
91950,Highland Av & 4th St,32.68168463409301,-117.100235083502,San Diego County
91950,D Av & 24th St,32.66282438660809,-117.09733102752556,San Diego County
91950,D Av & 26th St,32.66122631596084,-117.0967048245261,San Diego County
91950,D Av & 29th St,32.658622200473964,-117.09569209512053,San Diego County
91950,Euclid Av & Division St,32.69004842875111,-117.08521890552196,San Diego County
91950,Euclid Av & Logan Av,32.6965212915668,-117.08519571584652,San Diego County
91950,Euclid Av & 1st St,32.68801351085485,-117.08455934168816,San Diego County
91950,Euclid Av & 4th St,32.68573592527013,-117.08361150319884,San Diego County
91950,Euclid Av & 6th St,32.684280302195575,-117.0830452326476,San Diego County
91950,Euclid Av & Windsor Heights Apts,32.68144143045846,-117.08157251116974,San Diego County
91950,Euclid Av & 24th St,32.66862207546406,-117.07693129021484,San Diego County
91950,Euclid Av & Ridgeway Dr,32.665860968422166,-117.07594358602243,San Diego County
91950,D Av & E 15th St,32.67144927622996,-117.10050750271172,San Diego County
91950,18th St & Harding Av,32.66589654194876,-117.1077585561503,San Diego County
91950,National City Bl & W 12th St (City Hall),32.6722403836442,-117.10534080719914,San Diego County
91950,National City Bl & E 14th St,32.670476019163694,-117.1045632992424,San Diego County
91950,D Av & E 4th St,32.68033878363,-117.10396015285576,San Diego County
91950,D Av & E 7th St,32.6776714906259,-117.10294962946928,San Diego County
91950,D Av & 26th St,32.66131519998235,-117.09656921108386,San Diego County
91950,Euclid Av & 4th St,32.68643628374388,-117.08368637747532,San Diego County
91950,Euclid Av & 24th St,32.66917370856557,-117.07688869445724,San Diego County
91950,Euclid Av & Ridgeway Dr,32.66635132147492,-117.07577596157864,San Diego County
91950,National City Bl & 18th St,32.667533872853895,-117.10351446572888,San Diego County
91950,National City Bl & 2081,32.664858602969446,-117.1024650333682,San Diego County
91950,Highland Av & Eta St,32.68708086651478,-117.1019713539482,San Diego County
91950,National City Bl & 24th St,32.6623559743964,-117.10148881241712,San Diego County
91950,Euclid Av & Division St,32.689997773600915,-117.0849876570234,San Diego County
91950,Euclid Av & Solola Av,32.69384581521807,-117.08496559330116,San Diego County
91950,Euclid Av & 1st St,32.688357622648994,-117.08447809360882,San Diego County
91950,Euclid Av & 8th St,32.683116941204155,-117.08234198979368,San Diego County
91950,Euclid Av & Plaza Bl,32.68014419955223,-117.08013649778492,San Diego County
91950,Euclid Av & Seawind Dr,32.67644322805511,-117.07954269700828,San Diego County
91950,Euclid Av & 18th St,32.67435872507186,-117.07889589885028,San Diego County
91950,Euclid Av & 20th St,32.67227775309272,-117.07813217777444,San Diego County
91950,Plaza Bl & 1858,32.67678870446862,-117.08617548735296,San Diego County
91950,Euclid Av & Paradise Valley Hospital,32.685150340489905,-117.08318703112845,San Diego County
91950,Plaza Bl & 2721,32.68081684647274,-117.07738364618834,San Diego County
91950,D Av & E 15th St,32.671245206671934,-117.10060627221507,San Diego County
91950,30th St & L Av,32.66042076646455,-117.08708278534476,San Diego County
91950,Highland Av & Eta St,32.68647335484511,-117.10198498292422,San Diego County
91950,18th St & National City Bl,32.667170439910144,-117.10320875096824,San Diego County
91950,Plaza Bl & Euclid Av,32.67955433105924,-117.08038768398264,San Diego County
92114,Ava St & Division St,32.693684447278834,-117.06927765432154,San Diego County
91950,Division St & Highland Av,32.68507130238734,-117.10083715722794,San Diego County
91950,Division St & Euclid Av,32.68936543580438,-117.0854204500084,San Diego County
91950,4th St & Euclid Av,32.68620841721084,-117.08405473770488,San Diego County
92118,4th St & B Av,32.6933743863531,-117.17233507364372,San Diego County
92118,4th St & Adella Ln,32.69272377945582,-117.17075833100068,San Diego County
91932,Imperial Beach Bl & 3rd St,32.576520248397216,-117.1277722573364,San Diego County
91932,Imperial Beach Bl & Connecticut St,32.57648910491721,-117.11898802011618,San Diego County
91932,Palm Av & 7th St,32.5838137684188,-117.11821607415752,San Diego County
91950,National City Bl & 35th St,32.65019628950798,-117.0967516385939,San Diego County
91932,Imperial Beach Bl & Emory St,32.576463690945154,-117.11322271414468,San Diego County
91932,Imperial Beach Bl & 11th St,32.576473186945634,-117.11029483411887,San Diego County
92154,Palm Av & Florida St,32.58371744638299,-117.10957527330122,San Diego County
91932,Imperial Beach Bl & 13th St,32.576425088322864,-117.10496753851665,San Diego County
92154,Imperial Beach Bl & Granger St,32.57643099505826,-117.10252978508744,San Diego County
92154,Coronado Av & Atwater St,32.576423941753724,-117.0999718018602,San Diego County
92154,Palm Av & 16th St,32.58370111038129,-117.09969126758742,San Diego County
92154,Coronado Av & Thalia Av,32.576420410556835,-117.09809228576162,San Diego County
92154,Palm Av & Thermal Av,32.583696948061,-117.09710388506558,San Diego County
92154,Satellite Bl & Saturn Bl,32.5690851662935,-117.09322451042284,San Diego County
92154,Palm Av & Saturn Bl,32.58368516600463,-117.09401649325886,San Diego County
92154,Coronado Av & Hollister St,32.57640970551727,-117.08437099543964,San Diego County
91932,Palm Av & Hollister St (Trolley),32.58367177906792,-117.08428381205098,San Diego County
92154,Palm Av & Beejay Dr,32.58379863384883,-117.08056144647804,San Diego County
91911,Main St & Jacqua St,32.59470004555966,-117.08082961715726,San Diego County
92154,Coronado Av & 27th St,32.57637821367969,-117.07558681113966,San Diego County
92154,Iris Av & Monterey Pine Dr,32.56907712685212,-117.0724707233589,San Diego County
92173,South Vista Av & Sunset Ln,32.55803061948037,-117.04831293539624,San Diego County
92118,4th St & Palm Av,32.6959691039324,-117.17854468260867,San Diego County
92118,4th St & E Av,32.695280979775056,-117.17685043510146,San Diego County
92118,4th St & Orange Av,32.69419533908612,-117.17428417597208,San Diego County
92135,1st St & B Av,32.69761561064274,-117.1697237335119,San Diego County
92113,National Av & 16th St,32.70414765916833,-117.15014077881148,San Diego County
91932,Imperial Beach Bl & Seacoast Dr,32.57654904646833,-117.13066806138444,San Diego County
91932,Palm Av & 2nd St,32.58385361734136,-117.1292573481988,San Diego County
91950,National City Bl & 30th St,32.65745188904302,-117.09960899493925,San Diego County
91932,Palm Av & 4th St,32.583845085930385,-117.12543953984078,San Diego County
91932,Imperial Beach Bl & 4th St,32.57651674690705,-117.12362696016432,CAL Fire San Diego Unit
91932,Palm Av & 5th St,32.58383750636291,-117.12185872567296,San Diego County
91950,National City Bl & 33rd St,32.654107899155804,-117.09827720686742,San Diego County
91932,Palm Av & Rainbow Dr,32.58379188819984,-117.12053700608654,San Diego County
91932,Palm Av & 9th St,32.583739331471406,-117.11394962764685,CAL Fire San Diego Unit
91932,Palm Av & 13th St,32.583709588179865,-117.10521664184292,San Diego County
92154,Satellite Bl & Thermal Av,32.56908347595974,-117.09667479342144,San Diego County
91950,Woodlawn Av & F St,32.63759675825388,-117.09641631458484,San Diego County
92154,Coronado Av & 18th St,32.57641384980803,-117.09464812807582,San Diego County
92154,Coronado Av & Saturn Bl,32.57638945483101,-117.09219061065724,San Diego County
92154,Coronado Av & Green Bay St,32.57640128819015,-117.08803898608916,San Diego County
92154,Tocayo Av & Hollister St,32.56377591709138,-117.08341748273232,San Diego County
92154,Coronado Av & 25th St,32.576370538870094,-117.0791833921188,San Diego County
92154,Palm Av & Desty St,32.58386460894806,-117.07688394914176,San Diego County
92154,Iris Av & 27th St,32.569079364231484,-117.07501221287863,San Diego County
92154,Coronado Av & Madden Av,32.57638985531376,-117.0705555008596,San Diego County
92154,Palm Av & Beyer Bl,32.58370097622564,-117.07052931908969,San Diego County
92173,Iris Av & Monterey Park Dr,32.56907009885485,-117.0698155875338,San Diego County
92154,Palm Av & Hawaii Av,32.58370150013361,-117.06590003825858,San Diego County
92154,Palm Av & Beyer Wy,32.58364579383085,-117.06143580314868,San Diego County
92154,Palm Av & Norstad Av,32.5836181284358,-117.05425692030042,San Diego County
92154,Del Sol Bl & Picador Bl,32.573294932616434,-117.05348869140325,San Diego County
92154,Del Sol Bl & Piccard Av,32.57354384836262,-117.04944972875175,San Diego County
92154,Del Sol Bl & Twining Av,32.57351721000367,-117.04507392669996,San Diego County
91932,Silver Strand Bl & Rainbow Dr,32.586607261433095,-117.12079527161453,San Diego County
92118,3rd St & I Av,32.69874130017102,-117.18050799412626,San Diego County
92118,Pomona Av & 3rd St,32.694494709663694,-117.17100760918458,San Diego County
92118,Pomona Av & Glorietta Pl,32.693130836326084,-117.17035303173002,San Diego County
92118,2nd St & Soledad Pl,32.69542974813464,-117.16835523018254,San Diego County
92113,National Av & 16th St,32.70412484533787,-117.14987723185357,San Diego County
92136,National Av & Cesar E Chavez Pkwy,32.700550894374835,-117.1447111955974,San Diego County
91932,Imperial Beach Bl & 3rd St,32.576730187607254,-117.12723873774296,San Diego County
91932,Imperial Beach Bl & 4th St,32.576713324346954,-117.1245865055124,San Diego County
91932,Palm Av & 5th St,32.58401449071858,-117.12209421233712,San Diego County
91932,Palm Av & Rainbow Dr,32.5840071494986,-117.1204125197694,San Diego County
91932,Imperial Beach Bl & Connecticut St,32.57667388016869,-117.11850941713868,San Diego County
91932,Silver Strand Bl & 7th St,32.58452758811023,-117.11754784564611,CAL Fire San Diego Unit
91932,Imperial Beach Bl & Emory St,32.576650375406025,-117.11286097758853,San Diego County
92154,Palm Av & Emory St,32.584063078157875,-117.11285552345709,San Diego County
91932,Imperial Beach Bl & Florida St,32.57663504654685,-117.10915703207016,San Diego County
92154,Palm Av & Florida St,32.584054247520584,-117.1091260109226,San Diego County
92154,Palm Av & 13th St,32.58405163694471,-117.10543421592746,San Diego County
92154,Coronado Av & Atwater St,32.5766292871915,-117.09968812363262,San Diego County
92154,Palm Av & 16th St,32.58403413219564,-117.09922699667044,San Diego County
92154,Satellite Bl & Thermal Av,32.56927791043331,-117.09637804248786,San Diego County
91910,F St & Broadway,32.63776083402394,-117.09292917204108,San Diego County
92154,Palm Av & Hollister St (Palm Av Trolley Stn),32.583942782375885,-117.08363385715543,San Diego County
91911,Main St & Jacqua St,32.594935872470835,-117.08009482154011,San Diego County
92154,Coronado Av & Outer Rd,32.5765993028952,-117.0803119327296,San Diego County
92154,Iris Av & 27th St,32.569208229341264,-117.07505885845612,San Diego County
92154,Coronado Av & Madden Av,32.576577237810376,-117.0708948360194,San Diego County
92154,Palm Av & Hawaii Av,32.58395049991395,-117.06606790293966,San Diego County
92154,Palm Av & Beyer Wy,32.58388872395091,-117.06085694045414,San Diego County
92154,Del Sol Bl & Ruette Parc Lido,32.57337467004229,-117.05642701155318,San Diego County
92154,Del Sol Bl & Picador Bl,32.57353868484134,-117.05362074854068,San Diego County
92118,3rd St & G Av,32.69795021123234,-117.17862080788056,San Diego County
92118,3rd St & E Av,32.697007656147264,-117.17640376018085,San Diego County
92118,3rd St & Orange Av,32.6961248159523,-117.1742816503232,San Diego County
92118,3rd St & C Av,32.69557665026614,-117.1729757076085,San Diego County
92135,1st St & B Av,32.697953950927015,-117.17005557245844,San Diego County
92134,National Av & Beardsley St,32.70200626953972,-117.14678692366914,San Diego County
91932,Palm Av & 3rd St,32.58406951018882,-117.12719545532036,San Diego County
91932,Palm Av & 4th St,32.58409586638342,-117.1253842406819,San Diego County
91932,Imperial Beach Bl & California St,32.57670155442235,-117.1219830158665,San Diego County
91932,Palm Av & 9th St,32.58412461374368,-117.11505391853042,San Diego County
91932,Imperial Beach Bl & 13th St,32.576631923007845,-117.10605373701225,San Diego County
92154,Imperial Beach Bl & Granger St,32.57662150403944,-117.1024050264206,San Diego County
91932,Coronado Av & Thermal Av,32.57661069125279,-117.09760070789524,San Diego County
91932,Iris Av & 13th St,32.56908292177999,-117.1047114255468,San Diego County
92154,Palm Av & Thermal Av,32.58402428689478,-117.09706482443173,San Diego County
91932,13th St & Iris Av,32.56942591381869,-117.1055846281952,San Diego County
92154,Satellite Bl & Saturn Bl,32.56926776781936,-117.0934502168246,San Diego County
92154,Coronado Av & Saturn Bl,32.57664341366432,-117.0932350286524,San Diego County
92154,Coronado Av & Green Bay St,32.576599137335485,-117.08885238716417,San Diego County
92154,Coronado Av & Hollister St,32.576599072814055,-117.08481749919794,San Diego County
92154,Palm Av & Beejay Dr,32.58401976789854,-117.08037523910492,San Diego County
91911,Broadway & Palomar St,32.60406795150829,-117.07903773855278,San Diego County
92154,Palm Av & Desty St,32.584048636342175,-117.07731094689667,San Diego County
92154,Coronado Av & 27th St,32.57659101853616,-117.0762315252753,San Diego County
92154,Palm Av & Lanao Ln,32.58427512240904,-117.07468675903333,San Diego County
92154,Coronado Av & Dearborn Dr,32.57658096500886,-117.07404032501984,San Diego County
92154,Palm Av & Beyer Bl,32.583949751531456,-117.07155423316948,San Diego County
92173,Iris Av & Monterey Park Dr,32.569198493247114,-117.07034584870476,San Diego County
92154,Palm Av & Norstad Av,32.58383033615584,-117.05425301111168,San Diego County
92154,Del Sol Bl & Piccard Av,32.57373989943175,-117.0501558795953,San Diego County
92173,Beyer Bl & Poplar St,32.559920148650086,-117.05064728235716,San Diego County
92173,South Vista Av & Cottonwood Rd,32.558076064489065,-117.04808616924473,San Diego County
92154,Del Sol Bl & Kostner Dr,32.57371130015022,-117.0439590604696,San Diego County
92118,Orange Av & Park Pl,32.68550193956753,-117.18011151277788,San Diego County
92118,Orange Av & Churchill Pl (Hotel Del Coronado),32.682911303543364,-117.17882025087349,San Diego County
92118,Glorietta Bl & 3rd St,32.69325520932765,-117.16767924709818,San Diego County
92113,26th St & Sicard St,32.69646748888949,-117.1381264684336,San Diego County
