,stop_name,lat,lng,postcode,county
3160,Hollister St & Elm St,32.5804458199994,-117.08417216843569,92154,San Diego County
3161,Hollister St & Palm Av,32.58394857155405,-117.08424000677475,92154,San Diego County
3162,Broadway & Anita St,32.598812910966494,-117.07698503811447,91911,San Diego County
3163,Broadway & Main St,32.59535092357672,-117.07559220083503,91911,San Diego County
3164,Beyer Bl & Poplar St,32.55985505897205,-117.05093553759697,92173,San Diego County
3165,Cottonwood Rd & San Ysidro Bl,32.55396204001751,-117.04801977930424,92173,San Diego County
3166,Cottonwood Rd & Seaward Av,32.55697162389769,-117.04801776968898,92173,San Diego County
3167,San Ysidro Bl & Virginia Av,32.55009334086406,-117.03674053688528,92173,San Diego County
3168,San Ysidro Bl & Border Village Rd,32.547839286352165,-117.03420556720529,92173,San Diego County
3169,Orange Av & 9th St,32.6872153713356,-117.17923578790585,92118,San Diego County
3170,Orange Av & 8th St,32.68852921697988,-117.17849883110294,92118,San Diego County
3171,Orange Av & 7th St,32.69005881935627,-117.17757885626293,92118,San Diego County
3172,Orange Av & Glorietta Bl,32.68088880226965,-117.17661140434434,92118,San Diego County
3173,Orange Av & 6th St,32.691480546643554,-117.17674872612716,92118,San Diego County
3174,Silver Strand Bl & Avenida Del Sol,32.67922442949182,-117.17571644424008,92118,San Diego County
3175,Orange Av & 5th St,32.69289404862028,-117.17591523087445,92118,San Diego County
3176,Orange Av & 2nd St,32.69717324141171,-117.17338248807279,92118,San Diego County
3177,Silver Strand Bl & Avenida De Las Arenas,32.676458023007775,-117.17186890233464,92118,San Diego County
3178,Glorietta Bl & 2nd Av,32.69445980333517,-117.16684016894385,92118,San Diego County
3179,Silver Strand Bl & Tarawa Rd,32.67256069070305,-117.16707068430576,92155,San Diego County
3180,9th St & Palm Av,32.58345329627246,-117.11436885326682,91932,San Diego County
3181,9th St & Elm Av,32.58041908477612,-117.11435212755805,91932,San Diego County
3182,National City Bl & Roosevelt Av,32.68190157773613,-117.11004948138256,91950,San Diego County
3183,National City Bl & W 8th St,32.67539364925393,-117.10681752266612,91950,San Diego County
3184,Broadway & D St,32.64448173901021,-117.09481260448764,91950,San Diego County
3185,Saturn Bl & Halo St,32.573284041966865,-117.0929400192651,92154,San Diego County
3186,Broadway & F St,32.63732980552597,-117.09205450361208,91910,San Diego County
3187,Broadway & G St,32.634108923710386,-117.09079594004625,91910,San Diego County
3188,Broadway & I St,32.62682287476298,-117.08794302499946,91910,San Diego County
3189,Broadway & J St,32.623640340883,-117.08669811586684,91910,San Diego County
3190,Broadway & K St,32.62005480766756,-117.08530008899766,91911,San Diego County
3191,Hollister St & Palm Av,32.583276946114694,-117.08414373608635,92154,San Diego County
3192,Hollister St & Main St,32.5942183880289,-117.0841822054912,92154,San Diego County
3193,Broadway & L St,32.61672689563925,-117.08400853089614,91911,San Diego County
3194,Broadway & Moss St,32.61328114525145,-117.08266400098734,91911,San Diego County
3195,Broadway & Naples St,32.609860115670955,-117.0813198082733,91911,San Diego County
3196,Broadway & Oxford St,32.60640890635464,-117.07996569371092,91911,San Diego County
3197,Oro Vista Rd & Tocayo Av,32.565222401098104,-117.07882228684186,92154,San Diego County
3198,Oro Vista Rd & Oro Vista Apts,32.566973053893335,-117.0780240431923,92154,San Diego County
3199,Beyer Bl & Coronado Av,32.57634819655474,-117.06855553258114,92154,San Diego County
3200,Beyer Bl & Iris Av,32.56882983850235,-117.0637729292462,92154,San Diego County
3201,Beyer Bl & Dairy Mart Rd,32.566555590010566,-117.06188243610397,92173,San Diego County
3202,Beyer Bl & Precision Park Ln,32.565312417832445,-117.05992685105466,92173,San Diego County
3203,Beyer Bl & Del Sur Bl,32.56269314117328,-117.05573551293561,92173,San Diego County
3204,San Ysidro Bl & E Park Av,32.55209091081999,-117.04410541198472,92173,San Diego County
3205,San Ysidro Bl & I-805 (Ramp),32.55186084472266,-117.04141958920647,92173,San Diego County
3206,San Ysidro Bl & Center St,32.55132695384484,-117.03938658700292,92173,San Diego County
3207,Orange Av & Adella Av  (Hotel del Coronado),32.68225159985613,-117.17776972534271,92118,San Diego County
3208,Cesar E Chavez Pkwy & National Av,32.701114001266156,-117.14437883995596,92134,San Diego County
3209,Seacoast Dr & Palm Av,32.583729770381446,-117.13158700206108,91932,San Diego County
3210,13th St & Holly Av,32.57134431543117,-117.1055902360508,91932,San Diego County
3211,13th St & Grove Av,32.572757188404026,-117.1055682232087,91932,San Diego County
3212,Saturn Bl & Ilex Av,32.569930478605734,-117.09259964432182,91932,San Diego County
3213,Saturn Bl & Grove Av,32.573184910188886,-117.09256578608357,92154,San Diego County
3214,Broadway & I St,32.62690988397159,-117.08767752114561,91910,San Diego County
3215,Hollister St & Ingrid Av,32.573030503579155,-117.08416053020665,92154,San Diego County
3216,Hollister St & Iris Av,32.56864557759053,-117.08391786230554,92154,San Diego County
3217,Hollister St & Palm Av,32.5842868935766,-117.08395849669944,92154,San Diego County
3218,Hollister St & Main St,32.59462120169414,-117.08395549410315,91911,San Diego County
3219,Broadway & Naples St,32.60997463606166,-117.08104811270091,91911,San Diego County
3220,Beyer Bl & Dairy Mart Rd,32.56691491245526,-117.06199285087355,92154,San Diego County
3221,Beyer Bl & Precision Park Ln,32.565437309031914,-117.05974299428775,92173,San Diego County
3222,Beyer Bl & Del Sur Bl,32.56284502007145,-117.05562654937997,92173,San Diego County
3223,Cottonwood Rd & Seaward Av,32.55693950796226,-117.04788441985212,92173,San Diego County
3224,San Ysidro Bl & W Park Av,32.552364234116915,-117.04434152337171,92173,San Diego County
3225,San Ysidro Bl & Center St,32.551611840659255,-117.03953516579539,92173,San Diego County
3226,San Ysidro Bl & Border Village Rd,32.54747266447433,-117.03351112475076,92173,San Diego County
3227,Orange Av & 10th St,32.686020112057754,-117.17955470458594,92118,San Diego County
3228,Orange Av & C Av,32.68476038296421,-117.17931066802241,92118,San Diego County
3229,Orange Av & 9th St,32.687538556942336,-117.1786574088345,92118,San Diego County
3230,Orange Av & B Av,32.68388602037974,-117.17862543968815,92118,San Diego County
3231,Orange Av & 8th St,32.68891062703984,-117.17785279753123,92118,San Diego County
3232,Orange Av & 7th St,32.69034344705078,-117.17700979804027,92118,San Diego County
3233,Orange Av & 6th St,32.69178450695911,-117.17616685695654,92118,San Diego County
3234,Orange Av & 5th St,32.69317592172731,-117.17534612177556,92135,San Diego County
3235,Orange Av & 4th St,32.69461419773824,-117.17450634698628,92118,San Diego County
3236,Orange Av & 2nd St,32.69748810474024,-117.17281043732689,92118,San Diego County
3237,Silver Strand Bl & NAB Main Gate,32.67155548568952,-117.16549067371119,92118,CAL Fire San Diego Unit
3238,Silver Strand Bl & Leyte Rd,32.64872036138301,-117.14875646830829,92118,CAL Fire San Diego Unit
3239,Silver Strand Bl & Lowes Coronado Bay Rd,32.630417607993266,-117.13935196143618,92118,CAL Fire San Diego Unit
3240,Silver Strand Bl & Attu Av,32.64130037326262,-117.14446758979943,92118,CAL Fire San Diego Unit
3241,Silver Strand Bl & Coronado Cays Bl,32.62586352657522,-117.1378022739478,92118,CAL Fire San Diego Unit
3242,Seacoast Dr & Evergreen Av,32.57980760752564,-117.13159652703925,91932,San Diego County
3243,9th St & Ebony Av,32.57737517921608,-117.11415027985282,91932,San Diego County
3244,9th St & Elm Av,32.580986850741446,-117.11412720344968,91932,
3245,13th St & Fern Av,32.575030165328975,-117.10557077517471,91932,San Diego County
3246,Broadway & Macintosh St,32.64723011188182,-117.09563160580038,91950,San Diego County
3247,Broadway & D St,32.645050885169994,-117.09478232053162,91950,San Diego County
3248,Broadway & E St,32.64196434146799,-117.09357680743614,91950,San Diego County
3249,Broadway & G St,32.6348729313608,-117.09080646878076,91910,San Diego County
3250,Broadway & H St,32.63155611256336,-117.08950809568513,91911,San Diego County
3251,Broadway & J St,32.624642923489276,-117.08678882043017,91910,San Diego County
3252,Broadway & K St,32.621035381226996,-117.08539381333053,91910,San Diego County
3253,Hollister St & Leon Av,32.56653327811459,-117.0841348478094,92154,San Diego County
3254,Hollister St & Tocayo Av,32.56442121913069,-117.08391041984318,92154,San Diego County
3255,Hollister St & Iris Av,32.568850072653696,-117.08415998241225,92154,San Diego County
3256,Hollister St & Grove Av,32.57318328775199,-117.08392177345488,92154,San Diego County
3257,Hollister St & Elm St,32.58007609615376,-117.08397714884953,92154,San Diego County
3258,Broadway & L St,32.61760068370665,-117.0840427712025,91911,San Diego County
3259,Broadway & Moss St,32.614105638166514,-117.082671780927,91911,San Diego County
3260,Broadway & Oxford St,32.60733205450978,-117.0800165894892,91911,San Diego County
3261,Oro Vista Rd & Tocayo Av,32.565199392030394,-117.0785656639791,92154,San Diego County
3262,Broadway & Palomar St,32.603902816485075,-117.07866277192082,91911,San Diego County
3263,Oro Vista Rd & 1575,32.56691400975499,-117.07781251701985,92154,San Diego County
3264,Broadway & Main St,32.595725781480226,-117.07543336861845,91911,San Diego County
3265,Beyer Bl & Del Sol Bl,32.5743573756462,-117.06662517924605,92154,San Diego County
3266,Cottonwood Rd & San Ysidro Bl,32.55414982925707,-117.04788192971276,92173,San Diego County
3267,San Ysidro Bl & I-805 (Ramp),32.55218804723808,-117.04225328771894,92173,San Diego County
3268,San Ysidro Bl & Virginia Av,32.55000086080734,-117.0361588412247,92173,San Diego County
3269,San Ysidro Bl & E Beyer Bl,32.54660996697463,-117.03173171647975,92173,San Diego County
3270,Silver Strand Bl & Avenida Del Sol,32.67952241612291,-117.175563577393,92118,San Diego County
3271,Imperial Beach Bl & Seacoast Dr,32.57672162310555,-117.13151701689506,91932,San Diego County
3272,Imperial Beach Bl & 8th St,32.57645281522635,-117.1159460762014,91932,San Diego County
3273,E St & Jefferson Av,32.640766254871934,-117.09514409699791,91950,San Diego County
3274,Iris Av & Monterey Pine Dr,32.5692722443056,-117.07329697889142,92154,San Diego County
3275,Palm Av & 170,32.58403122388386,-117.13055766702,91932,San Diego County
3276,Imperial Beach Bl & 8th St,32.57667782343131,-117.11560744382093,91932,San Diego County
3277,Outer Rd & 1060,32.577284283072615,-117.08185054084305,92154,San Diego County
3278,Outer Rd & 1027,32.577962594966294,-117.08234060614906,92154,San Diego County
3279,Prospect Pl & 3rd St,32.694191242953075,-117.16784176161916,92118,San Diego County
3280,Orange Av & 4th St,32.69417776531088,-117.17516160976614,92118,San Diego County
3281,National Av & Beardsley St,32.70187096355105,-117.14687331737872,92134,San Diego County
3282,Saturn Bl & Coronado Av,32.57612928861308,-117.09285681955308,92154,San Diego County
3283,Silver Strand Bl & Leyte Rd,32.64834723214794,-117.14866495121717,92155,San Diego County
3284,Palm Av & Piccard Av,32.58357312031955,-117.05028072419684,92154,San Diego County
3285,Palm Av & Twining Av,32.58358916174054,-117.04525878863507,92154,San Diego County
3286,Palm Av & Kostner Dr,32.583614297468785,-117.0413569208079,92154,San Diego County
3287,Palm Av & Firethorn St,32.58361951127828,-117.04011686760529,92154,San Diego County
3288,Dennery Rd & Wal-Mart Drwy,32.58083682282588,-117.0334274483703,92154,San Diego County
3289,Dennery Rd & Palm Promenade Drwy,32.57872210629397,-117.0349019118247,92154,San Diego County
3290,Dennery Rd & Palm Promenade Drwy,32.578889177027825,-117.03456254972176,92154,San Diego County
3291,Dennery Rd & Wal-Mart Drwy,32.580982500204215,-117.03299374475691,92154,San Diego County
3292,Palm Av & I-805 Off Ramp,32.583869126041805,-117.0389082156122,92154,San Diego County
3293,Palm Av & Delcardo Av,32.58384885195855,-117.04206672564555,92154,San Diego County
3294,Palm Av & Twining Av,32.58383038236508,-117.04493308189993,92154,San Diego County
3295,Palm Av & Piccard Av,32.583780579443264,-117.05071144613,92154,San Diego County
3296,Lindbergh Field & Terminal 1 (Baggage Claim),32.73212825986787,-117.19774409898417,92147,San Diego County
3297,Lindbergh Field & Terminal 2 West,32.73141439522172,-117.20299786775743,92147,CAL Fire San Diego Unit
3298,Palm Av & Dennery Rd (Kaiser),32.584020626623165,-117.03282591324697,92154,San Diego County
3299,Seacoast Dr & Daisy Av,32.58185411003418,-117.13175330802044,91932,San Diego County
3300,Hollister St & Leon Av,32.56664738675813,-117.08392495316521,92154,San Diego County
3301,Broadway & H St,32.62997731047532,-117.08887269490236,91911,San Diego County
3302,National City Bl & 7th St,32.676977143533776,-117.10716113671468,91950,San Diego County
3303,Palm Av & 18th St,32.5840119448523,-117.09486042561689,92154,San Diego County
3304,Otay Mesa Rd & Heritage Rd,32.56804565337694,-116.99622793867847,92154,San Diego County
3305,Otay Mesa Rd & Cactus Rd,32.56793521099392,-116.98764525075508,92154,San Diego County
3306,Britannia Bl & Otay Mesa Rd,32.56737580572402,-116.9799131564461,92173,San Diego County
3307,Airway Rd & Britannia Bl,32.56051255797069,-116.97825575512118,92179,San Diego County
3308,Airway Rd & Dublin Dr,32.560622253204194,-116.97503714876166,92154,San Diego County
3309,Airway Rd & 7847,32.56053877772094,-116.97193703917299,92179,San Diego County
3310,Siempre Viva Rd & Drucker Ln,32.55296080135754,-116.94868171332588,92154,San Diego County
3311,Siempre Viva Rd & Customhouse Plaza,32.552917262363636,-116.94569255545629,92154,San Diego County
3312,Siempre Viva Rd & Otay Center Dr,32.55359054585023,-116.94278366082416,92179,San Diego County
3313,Via De La Amistad & Roll Dr,32.5528162660201,-116.93675777861266,92154,San Diego County
3314,Siempre Viva Rd & Otay Center Dr,32.553910155727074,-116.94264337859408,92179,San Diego County
3315,Siempre Viva Rd & Customhouse Plaza,32.553219066928776,-116.94481223901825,92179,San Diego County
3316,Siempre Viva Rd & Drucker Ln,32.55330807234398,-116.9499630707324,92154,San Diego County
3317,Airway Rd & Excellante St,32.56062713721675,-116.96951988282594,92154,San Diego County
3318,Airway Rd & 7878,32.56075140242702,-116.97270470981736,92179,San Diego County
3319,Airway Rd & Dublin Dr,32.5607762062826,-116.97596337400925,92154,San Diego County
3320,Airway Rd & Britannia Bl,32.56077706926822,-116.97814434412491,92154,San Diego County
3321,Otay Mesa Rd & Britannia Bl,32.56809511493567,-116.97939653820853,92179,San Diego County
3322,Otay Mesa Rd & Cactus Rd,32.56829611124573,-116.98887840890065,92154,San Diego County
3324,1st Av & C St,32.71686152362196,-117.16369837288823,92101,San Diego County
3325,Rancho Bernardo Rd & Pomerado Rd,33.01882516039072,-117.06141704873917,92128,San Diego County
3326,I-15 Ramp & El Cajon Bl,32.75494739447965,-117.1082384860847,92116,San Diego County
3327,I-15 Ramp & El Cajon Bl,32.75543771036992,-117.10926785830215,92105,San Diego County
3328,Howard Av & Via Costina,32.563976769544354,-117.06656811443538,92173,San Diego County
3329,San Ysidro Bl & Isla Del Carmen Wy,32.56171104490781,-117.06505745988245,92173,
3330,San Ysidro Bl & Dairy Mart Rd,32.5603201633538,-117.06341863414171,92173,
3331,San Ysidro Bl & Sunset Ln,32.55844764412366,-117.05978923951875,92173,San Diego County
3332,San Ysidro Bl & 525-611,32.55674776447102,-117.0566418854394,92173,San Diego County
3333,San Ysidro Bl & Averil Rd,32.55619222179986,-117.05459549780316,92173,San Diego County
3334,San Ysidro Bl & Alverson Rd,32.555651741422714,-117.05191968308596,92173,San Diego County
3335,San Ysidro Bl & Smythe Av,32.55469835455793,-117.04975616287193,92173,San Diego County
3336,San Ysidro Bl & Cottonwood Rd,32.553977898769205,-117.0481172784106,92173,San Diego County
3337,San Ysidro Bl & Cypress Dr,32.55288841512406,-117.04573843130453,92173,San Diego County
3338,Calle Primera & Sycamore Rd,32.5509096328361,-117.04529548771093,92173,San Diego County
3339,Willow Rd & Calle Primera,32.54885433014682,-117.04222662443898,92173,San Diego County
3340,Willow Rd & Camino De La Plaza,32.54678597588932,-117.0424611770507,92173,San Diego County
3341,Camino De La Plaza & Willow Rd,32.545535379229975,-117.04204109379461,92173,San Diego County
3342,Camino De La Plaza & Via Nacional,32.545534873482644,-117.03869556058854,92173,San Diego County
3343,Howard Av & Via Suspiro,32.567347668290786,-117.0667907906645,92173,San Diego County
3344,Howard Av & Via Costina,32.56387119308682,-117.06673915643357,92173,San Diego County
3345,W San Ysidro Bl & El Porvenir Wy,32.56221872148872,-117.06600660252509,92173,
3346,San Ysidro Bl & 1010,32.561088275894626,-117.06447076603091,92173,
3347,San Ysidro Bl & Dairy Mart Rd,32.55996079947943,-117.06331471317402,92173,
3348,Sunset Ln & San Ysidro Bl,32.55814537987372,-117.05911012468327,92173,CAL Fire San Diego Unit
3349,San Ysidro Bl & Averil Rd,32.555965329355494,-117.05398655524847,92173,San Diego County
3350,San Ysidro Bl & Alverson Rd,32.55546749995257,-117.05193423720097,92173,San Diego County
3351,San Ysidro Bl & Smythe Av,32.554736268367904,-117.05026601610231,92173,San Diego County
3352,San Ysidro Bl & Cottonwood Rd,32.5538283744441,-117.04828792556332,92173,San Diego County
3353,San Ysidro Bl & Via De San Ysidro,32.552829714770475,-117.04589042774568,92173,San Diego County
3354,Calle Primera & Sycamore Rd,32.55056495720909,-117.04461739840426,92173,San Diego County
3355,Calle Primera & Willow Rd,32.54997024773581,-117.04307387103523,92173,San Diego County
3356,Willow Rd & 241-265,32.54765760649834,-117.04240409934907,92173,San Diego County
3357,Camino De La Plaza & Willow Rd,32.54532627906664,-117.04207491182827,92173,San Diego County
3358,Camino De La Plaza & Via Nacional,32.54527771688363,-117.03850830486579,92173,San Diego County
3359,Howard Av & Via Suspiro,32.566669892575824,-117.06662548105943,92154,San Diego County
3360,41st St & Landis St,32.74574830666811,-117.10703008413473,92105,San Diego County
3361,41st St & Dwight St,32.74424195648036,-117.10705445990429,92105,San Diego County
3362,Myrtle Av & 41st St,32.742125443183305,-117.1066826362109,92105,San Diego County
3363,Myrtle Av & 42nd St,32.74210942051813,-117.10423683450468,92105,San Diego County
3364,Myrtle Av & Fairmount Av,32.74208695847401,-117.10112427256385,92105,San Diego County
3365,Fairmount Av & Thorn St,32.740441185607416,-117.10104008134503,92105,San Diego County
3366,Fairmount Av & Glenfield St,32.738835965252306,-117.10105384691991,92105,San Diego County
3367,Fairmount Av & Olive St,32.73531199266722,-117.10111086786087,92105,San Diego County
3368,Fairmount Av & Laurel St,32.73162044018003,-117.10115651025589,92105,San Diego County
3369,Home Av & Fairmount Av,32.72920511154238,-117.09907484796915,92105,San Diego County
3370,Home Av & 45th St,32.73083989933301,-117.0971590468797,92105,San Diego County
3371,Home Av & 46th St,32.73229852628202,-117.09567722913721,92105,San Diego County
3372,Home Av & Euclid Av,32.73597992240662,-117.09229474856564,92105,San Diego County
3373,Euclid Av & Thorn St,32.74015284994912,-117.09219154444936,92105,San Diego County
3374,Euclid Av & Isla Vista Dr,32.74289292556774,-117.09221773383366,92105,San Diego County
3375,Euclid Av & Castle Av,32.74541261662825,-117.09219726161487,92105,San Diego County
3376,University Av & 39th St,32.74978348903185,-117.11092351631414,92104,San Diego County
3377,University Av & Swift Av,32.749702714072576,-117.1189173028839,92104,San Diego County
3378,University Av & Cherokee Av,32.74966546456796,-117.11443828294205,92104,San Diego County
3379,University Av & Van Dyke Av,32.74954525579603,-117.10288109668348,92105,San Diego County
3380,Stonecrest Bl & Walmart,32.80367597816928,-117.1152776903173,92123,San Diego County
3381,Zapata Av & Kelowna Rd,32.92729688595333,-117.1410054673307,92126,San Diego County
3382,Kelowna Rd & Capricorn Wy,32.92483322929871,-117.14114344968372,92126,San Diego County
3383,Camino Ruiz & Teresa Dr,32.92465253467543,-117.14409096887655,92126,San Diego County
3384,Camino Ruiz & Hydra Ln,32.92013704538811,-117.14404831769352,92126,San Diego County
3385,Camino Ruiz & Westmore Rd,32.91809228277028,-117.14403078714682,92126,San Diego County
3386,Camino Ruiz & New Salem St,32.915387525143885,-117.1440619450785,92126,San Diego County
3387,Gold Coast Dr & Westchester Av,32.905436674955446,-117.12736007490403,92126,San Diego County
3388,Gold Coast Dr & Londonderry Av,32.905533478529286,-117.13075286789471,92126,San Diego County
3389,Gold Coast Dr & Lipscomb Dr,32.90559553376808,-117.13322649403091,92126,San Diego County
3390,Gold Coast Dr & Westonhill Dr,32.90579554364171,-117.13523558363438,92126,San Diego County
3391,Gold Coast Dr & San Ramon Dr,32.90552949459928,-117.14013330010584,92126,San Diego County
3392,Gold Coast Dr & Drumcliff Av,32.90547408246155,-117.14210071527637,92126,San Diego County
3393,Parkside Av & Redford Pl,32.66615506934057,-117.05727216032858,92139,San Diego County
3394,Parkside Av & Fleming Dr,32.66588725842803,-117.0545142458691,92139,San Diego County
3395,Camino Ruiz & Hydra Ln,32.92076025964087,-117.14376461927966,92126,San Diego County
3396,Camino Ruiz & Westmore Rd,32.91822084901551,-117.14373555135542,92126,San Diego County
3397,Camino Ruiz & New Salem St,32.91603869307281,-117.14371337436283,92126,San Diego County
3398,Camino Ruiz & Mira Mesa Bl,32.91322468691198,-117.14364893458998,92126,San Diego County
3399,Gold Coast Dr & Camino Ruiz,32.90543809056936,-117.14555734272741,92126,San Diego County
3400,Parkside Av & Vesuvia Wy,32.666378217452795,-117.05256259524617,92139,San Diego County
3401,Parkside Av & Parkside Pl,32.66807732594811,-117.05036518487962,92139,San Diego County
3402,Parkside Av & Dusk Dr,32.6702867143604,-117.04745741353663,92139,San Diego County
3403,Parkside Av & Annmar Dr,32.67206000196903,-117.04354469289663,92139,San Diego County
3404,Parkside Av & Alta View Dr,32.67539520504667,-117.04248930326605,92139,San Diego County
3405,Woodman St & Alta View Dr,32.676292998534315,-117.04006981016879,92139,San Diego County
3406,Woodman St & Wattle Dr,32.6798068381641,-117.04029953728472,92139,San Diego County
3407,Woodman St & Alscacia St,32.683432983546695,-117.04315629603992,92139,San Diego County
3408,Woodman St & Alcona St,32.686886901440744,-117.04500744440328,92139,San Diego County
3409,Paradise Valley Rd & Woodman St,32.689016941220096,-117.0458652074718,92139,San Diego County
3410,Paradise Valley Rd & Briarwood Rd,32.69170573330576,-117.03632055307723,91239,San Diego County
3411,Paradise Valley Rd & Parkwood Dr,32.693273889097,-117.03262586581361,92139,San Diego County
3412,Paradise Valley Rd & Deep Dell Rd,32.69523717024802,-117.02988691866972,92114,San Diego County
3413,Paradise Valley Rd & Parkwood Dr,32.693176070483,-117.0333140761179,91239,San Diego County
3414,Paradise Valley Rd & Briarwood Rd,32.691762370807695,-117.03735140833028,92114,San Diego County
3415,Woodman St & Paradise Valley Rd,32.68855152946466,-117.04643303991473,92139,San Diego County
3416,Woodman St & Doriana St,32.68647454762783,-117.04501997697187,92139,San Diego County
3417,Woodman St & Alscacia St,32.68233226322988,-117.0429351475975,92139,San Diego County
3418,Woodman St & Wattle Dr,32.67908958728739,-117.04028335937932,92139,San Diego County
3419,Woodman St & Alta View Dr,32.67609037031667,-117.04037997127249,92139,San Diego County
3420,Parkside Av & Alta View Dr,32.675423870364796,-117.04273328950491,92139,San Diego County
3421,Parkside Av & Annmar Dr,32.671804163263275,-117.0440070825523,92139,San Diego County
3422,Parkside Av & Dusk Dr,32.67052821507549,-117.04708915112079,92139,San Diego County
3423,Parkside Av & Sabina Dr,32.668482621959015,-117.0505930767966,92139,San Diego County
3424,Parkside Av & Vesuvia Wy (Parkside Park),32.666991157735936,-117.05171358009495,92139,San Diego County
3425,Parkside Av & Fleming Dr,32.66601630304837,-117.054534918475,92139,San Diego County
3426,Parkside Av & Redford Pl,32.66629314575306,-117.05717269338948,92139,San Diego County
3427,Paradise Valley Rd & Woodman St,32.68900212645216,-117.0468823906493,92139,San Diego County
3428,Murray Ridge Rd & Harjoan Av,32.79332908723325,-117.14441074580694,92123,San Diego County
3429,Sandrock Rd & Murray Ridge Rd,32.80371106953171,-117.1397288710329,92123,San Diego County
3430,Gramercy Dr & 9055,32.802307730891314,-117.13190733617326,92123,San Diego County
3431,Ruffin Rd & Village Glen Dr,32.805024908594504,-117.12859215944316,92123,San Diego County
3432,Ruffin Rd & Aero Dr,32.80941137681837,-117.129771814022,92123,San Diego County
3433,Ruffin Rd & Village Glen Dr,32.80524014998958,-117.12885792386918,92123,San Diego County
3434,Ruffin Rd & Mission Village Dr,32.80216913206419,-117.12860271741333,92123,San Diego County
3435,Collwood Bl & Montezuma Rd,32.76928150449228,-117.08571641996696,92182,San Diego County
3436,Gold Coast Dr & Camino Ruiz,32.90524257335545,-117.14522952785973,92126,San Diego County
3437,Gold Coast Dr & Saluda Av,32.90530250153825,-117.14302431330948,92126,San Diego County
3438,Gold Coast Dr & San Ramon Dr,32.90540360813554,-117.13967587289716,92126,San Diego County
3439,Gold Coast Dr & Gold Coast Wy,32.905548038435214,-117.13487142775564,92126,San Diego County
3440,Gold Coast Dr & Gold Coast Pl,32.90543589122846,-117.13210405766871,92126,San Diego County
3441,Gold Coast Dr & Londonderry Av,32.90539659765296,-117.13067655696685,92126,San Diego County
3442,Gold Coast Dr & Westchester Av,32.90530069308158,-117.12715670900226,92126,San Diego County
3443,Camino Ruiz & Capricorn Wy,32.92578432610972,-117.14379287346723,92126,San Diego County
3444,Santo Rd & Aero Dr,32.8102240839202,-117.10524919670762,92124,San Diego County
3445,Santo Rd & Shields St,32.81635153376686,-117.10470330338781,92124,San Diego County
3446,Santo Rd & Orleck St,32.81978805689032,-117.1037796790998,92124,San Diego County
3447,Tierrasanta Bl & Esplendente Bl,32.82287771199234,-117.1005447058885,92124,San Diego County
3448,La Cuenta Dr & Carbet Pl,32.82169703936981,-117.09717400755284,92124,San Diego County
3449,La Cuenta Dr & Macouba Pl,32.82336530408161,-117.09598238643837,92124,San Diego County
3450,Clairemont Mesa Bl & Mollendo Bl,32.82800333082413,-117.09939625753091,92124,San Diego County
3451,Clairemont Mesa Bl & Santo Rd,32.828995604342836,-117.10217943081655,92124,San Diego County
3452,Clairemont Mesa Bl & Santo Rd,32.82993963186198,-117.10477663910135,92124,San Diego County
3453,Reo Dr & Bolivar St,32.67859859476181,-117.06752881969022,92139,San Diego County
3454,Cumberland St & Reo Dr,32.67536797669776,-117.06396317599781,92139,San Diego County
3455,Cumberland St & Seabreeze Dr,32.67611354820146,-117.06135076338528,92139,San Diego County
3456,Clairemont Mesa Bl & Antigua Bl,32.83142845003814,-117.10886371512429,92124,San Diego County
3457,Clairemont Mesa Bl & Repecho Dr,32.832558561758546,-117.11195121933079,92124,San Diego County
3458,Clairemont Mesa Bl & Tierrasanta Research Park,32.83400584038901,-117.11565722735001,92124,San Diego County
3459,Clairemont Mesa Bl & Murphy Canyon Rd,32.83307948697823,-117.12153415760356,92123,San Diego County
3460,Clairemont Mesa Bl & Tierrasanta Research Park,32.833447807129815,-117.11527734845347,92124,San Diego County
3461,Clairemont Mesa Bl & Repecho Dr,32.83213291395817,-117.11150430180679,92124,San Diego County
3462,Clairemont Mesa Bl & Antigua Bl,32.83119975022303,-117.10894612625901,92124,San Diego County
3463,Clairemont Mesa Bl & Santo Rd,32.82904466071048,-117.10303607613216,92124,San Diego County
3464,Clairemont Mesa Bl & Mollendo Bl,32.82753408891942,-117.09888715151388,92124,San Diego County
3465,Capricorn Way & Camino Ruiz,32.92515013378541,-117.14331387577941,92126,San Diego County
3466,San Ysidro Transit Center,32.54460274121069,-117.02969886765631,92173,San Diego County
3467,12th & Imperial Transit Center,32.70609003443456,-117.15288484470084,92101,
3468,E Street Transit Center,32.639047981892965,-117.09841175543578,91950,San Diego County
3469,Euclid Ave Station,32.70999850469038,-117.08662056042924,92105,San Diego County
3470,Iris Avenue Transit Center,32.56954986431353,-117.06627560335033,92154,San Diego County
3471,Spring Street Station,32.75672315158044,-117.01723822127752,91941,CAL Fire San Diego Unit
3472,Spring Street Station,32.756962601403316,-117.0171850103733,91941,CAL Fire San Diego Unit
3473,El Cajon Transit Center,32.792127117303195,-116.9757619186085,92020,San Diego County
3474,H Street Transit Center,32.629599354509125,-117.09503225569058,91950,San Diego County
3475,H Street Transit Center,32.62977413903976,-117.09459414427867,91950,San Diego County
3476,8th Street Transit Center,32.67446265077675,-117.11301539566568,92136,San Diego County
